ID,Name,Category,Materials,Weight
1,Axe of Wrath,1,Wooden,10
2,Axe of Darkness,1,Copper,20
3,AxePlusOneBurningAxe,1,Titanium,30
4,Axe of Bordom,1,Bronze,40
5,Armor of Wrath,2,Wooden,10
6,Armor of Darkness,2,Copper,20
7,ArmorPlusOneBurningAxe,2,Titanium,30
8,Armor of Bordom,2,Bronze,40
9,Helmet of Wrath,3,Wooden,10
10,Helmet of Darkness,3,Copper,20
11,HelmetPlusOneBurningAxe,3,Titanium,30
12,Helmet of Bordom,3,Bronze,40
13,Boots of Wrath,4,Wooden,10
14,Boots of Darkness,4,Copper,20
15,BootsPlusOneBurningAxe,4,Titanium,30
16,Boots of Bordom,4,Bronze,40
